name,norad,lat,lon,alt_km
TJS-7,49115,-0.1626,-99.3286,35787.0
TJS-14,62804,-0.6467,18.3795,35781.6
TJS-20,66142,-1.5583,62.4349,35806.3
TJS-22,66990,-0.0098,66.4988,35778.1
TJS-2,41911,-0.3539,66.5557,35788.8
TJS-4,44637,-0.0543,83.5085,35789.5
TJS-24,69235,-0.039,90.2555,35788.5
TJS-10,58204,-2.085,92.4476,35797.3
TJS-15,63157,-0.261,94.2212,35782.3
TJS-5,44978,-0.0497,107.3698,35783.6
TJS-11,59020,0.4258,112.5722,35790.4
TJS-9,50574,0.0002,137.1816,35778.9
TJS-19,63924,2.2757,141.2417,35798.0
TJS-12,62374,0.5837,146.5304,35777.3
TJS-3,43874,-2.4583,148.1381,35796.5
TJS-1,40892,-0.3398,154.9414,35780.0
TJS-16,63397,-0.985,160.6334,35772.6
TJS-17,63524,-0.9266,164.5467,35778.8
TJS-23,67226,5.5074,175.4376,35783.1
TJS-6,47613,0.1567,178.4762,35784.4
