name,norad,lat,lon,alt_km
TJS-7,49115,-0.1366,-99.1927,35786.4
TJS-14,62804,-0.6446,18.4396,35780.4
TJS-20,66142,-1.8184,62.4854,35805.6
TJS-22,66990,-0.0813,66.5921,35777.3
TJS-2,41911,-0.3207,66.6389,35788.2
TJS-4,44637,-0.0678,83.511,35790.9
TJS-24,69235,-0.0454,90.1303,35789.4
TJS-10,58204,-2.0187,92.3376,35797.4
TJS-15,63157,-0.2679,93.9883,35784.4
TJS-5,44978,-0.0697,107.1554,35787.0
TJS-11,59020,0.1798,112.3912,35792.8
TJS-9,50574,0.0056,137.0359,35780.9
TJS-19,63924,2.1267,141.1984,35798.9
TJS-12,62374,0.5492,146.551,35778.5
TJS-3,43874,-2.5253,147.9581,35797.6
TJS-1,40892,-0.3725,154.8608,35781.8
TJS-16,63397,-1.0374,160.6426,35772.7
TJS-17,63524,-0.9803,164.5324,35778.7
TJS-23,67226,5.5191,175.4781,35783.5
TJS-6,47613,0.1428,178.6247,35784.4
