name,norad,lat,lon,alt_km
TJS-7,49115,0.1512,-99.1285,35782.0
TJS-14,62804,0.5517,18.7562,35788.0
TJS-20,66142,1.0248,62.6491,35764.6
TJS-22,66990,-0.1428,66.7828,35791.5
TJS-2,41911,0.4574,66.8387,35781.4
TJS-4,44637,0.0998,83.5213,35784.9
TJS-24,69235,0.0679,89.8128,35786.8
TJS-10,58204,2.2633,91.9419,35776.9
TJS-15,63157,0.325,93.583,35796.3
TJS-5,44978,0.0933,106.7628,35796.3
TJS-11,59020,-0.7333,111.898,35787.9
TJS-9,50574,-0.0126,136.6816,35798.3
TJS-19,63924,-2.4213,140.9206,35776.1
TJS-12,62374,-0.551,146.4573,35796.1
TJS-3,43874,2.4355,147.6114,35780.0
TJS-1,40892,0.3868,154.8107,35795.9
TJS-16,63397,0.9801,160.6427,35799.5
TJS-17,63524,0.9182,164.5482,35793.6
TJS-23,67226,-5.3354,175.825,35789.4
TJS-6,47613,-0.0952,179.0596,35785.8
