name,norad,lat,lon,alt_km
TJS-7,49115,-0.1166,-99.1715,35797.6
TJS-14,62804,0.6132,18.5742,35787.2
TJS-20,66142,5.2795,62.4961,35775.2
TJS-22,66990,1.2625,66.7006,35793.5
TJS-2,41911,-0.5756,66.7273,35784.8
TJS-4,44637,-0.0351,83.5579,35769.4
TJS-24,69235,-0.0533,90.014,35785.7
TJS-10,58204,-0.3836,92.1793,35794.3
TJS-15,63157,-0.0666,93.8798,35774.9
TJS-5,44978,0.0508,107.0817,35761.7
TJS-11,59020,3.4539,112.3171,35774.4
TJS-9,50574,-0.0119,136.9572,35779.7
TJS-19,63924,0.9855,141.1492,35784.4
TJS-12,62374,-0.0447,146.5736,35785.5
TJS-3,43874,1.9434,147.7626,35778.6
TJS-1,40892,0.3275,154.9112,35768.9
TJS-16,63397,1.0303,160.68,35792.7
TJS-17,63524,1.0277,164.5593,35788.5
TJS-23,67226,-3.3608,175.5035,35769.9
TJS-6,47613,-0.1444,178.8425,35771.9
