name,norad,lat,lon,alt_km
TJS-7,49115,0.1805,-99.4716,35797.2
TJS-14,62804,0.7159,18.4942,35786.5
TJS-20,66142,5.2686,62.5373,35770.5
TJS-22,66990,1.2832,66.5482,35792.6
TJS-2,41911,-0.475,66.6753,35782.7
TJS-4,44637,-0.0067,83.4817,35767.5
TJS-10,58204,-0.2124,92.1293,35791.5
TJS-15,63157,-0.0253,94.1714,35773.7
TJS-5,44978,0.0054,107.3649,35764.8
TJS-11,59020,3.2463,113.7203,35789.4
TJS-9,50574,0.0016,137.1871,35781.6
TJS-19,63924,0.7684,141.0848,35784.8
TJS-12,62374,-0.1245,146.5784,35788.8
TJS-3,43874,2.0012,148.2508,35778.7
TJS-1,40892,0.2796,155.1547,35773.9
TJS-16,63397,0.9947,160.6846,35795.7
TJS-17,63524,0.9853,164.62,35791.5
TJS-23,67226,-3.6816,175.5206,35774.7
TJS-6,47613,0.5939,178.7573,35785.6
