name,norad,lat,lon,alt_km
TJS-7,49115,0.189,-99.1615,35770.8
TJS-14,62804,-0.48,18.4981,35783.0
TJS-20,66142,-5.3882,62.4859,35789.7
TJS-22,66990,-1.4244,66.6288,35777.9
TJS-2,41911,0.7627,66.7092,35784.2
TJS-4,44637,0.0588,83.5582,35804.5
TJS-24,69235,0.0673,90.0782,35789.7
TJS-10,58204,1.1449,92.3301,35777.0
TJS-15,63157,0.1666,93.911,35806.3
TJS-5,44978,-0.0318,107.1055,35821.0
TJS-11,59020,-4.0023,112.3745,35804.4
TJS-9,50574,0.0133,136.9676,35800.9
TJS-19,63924,-1.8717,141.2753,35786.8
TJS-12,62374,-0.1445,146.5419,35791.0
TJS-3,43874,-1.316,147.8732,35795.8
TJS-1,40892,-0.2336,154.8675,35809.7
TJS-16,63397,-0.7975,160.6119,35783.4
TJS-17,63524,-0.8148,164.5176,35786.1
TJS-23,67226,1.8719,175.4597,35803.2
TJS-6,47613,0.1225,178.7488,35798.3
