name,norad,lat,lon,alt_km
TJS-7,49115,0.2687,-99.4094,35775.8
TJS-14,62804,0.381,18.3706,35789.9
TJS-20,66142,-1.1543,62.3393,35768.8
TJS-22,66990,-0.712,66.4486,35789.5
TJS-2,41911,0.6997,66.5497,35782.4
TJS-4,44637,0.0639,83.6024,35791.3
TJS-24,69235,0.0498,90.2693,35785.8
TJS-10,58204,2.5736,92.4183,35770.9
TJS-15,63157,0.3201,94.3178,35801.0
TJS-5,44978,0.0336,107.5401,35806.2
TJS-11,59020,-2.394,112.6008,35791.0
TJS-9,50574,0.0,137.2474,35800.3
TJS-19,63924,-3.1333,141.2619,35774.0
TJS-12,62374,-0.6446,146.5489,35795.6
TJS-3,43874,1.7417,148.1982,35781.9
TJS-1,40892,0.2213,155.0591,35804.0
TJS-16,63397,0.575,160.6144,35797.6
TJS-17,63524,0.5105,164.5445,35793.6
TJS-23,67226,-4.4214,175.6203,35798.0
TJS-6,47613,-0.0775,178.5446,35793.2
