name,norad,lat,lon,alt_km
TJS-7,49115,-0.0628,-99.1203,35795.5
TJS-14,62804,0.6625,18.7593,35787.1
TJS-20,66142,4.8845,62.6496,35771.1
TJS-22,66990,1.0663,66.813,35793.8
TJS-2,41911,-0.4031,66.8365,35783.7
TJS-4,44637,-0.0103,83.4984,35771.2
TJS-24,69235,-0.0369,89.8119,35786.1
TJS-10,58204,0.1963,91.9575,35791.5
TJS-15,63157,0.017,93.5844,35778.7
TJS-5,44978,0.0766,106.7473,35767.3
TJS-11,59020,2.8801,111.9852,35776.6
TJS-9,50574,-0.0229,136.692,35783.6
TJS-19,63924,0.3048,140.9538,35782.7
TJS-12,62374,-0.168,146.473,35788.2
TJS-3,43874,2.3016,147.5399,35778.2
TJS-1,40892,0.3933,154.804,35773.3
TJS-16,63397,1.1558,160.6638,35795.1
TJS-17,63524,1.139,164.555,35789.9
TJS-23,67226,-4.2344,175.6182,35772.4
TJS-6,47613,-0.135,179.0436,35773.3
