name,norad,lat,lon,alt_km
TJS-7,49115,0.198,-99.4595,35797.1
TJS-14,62804,0.7084,18.3973,35787.1
TJS-20,66142,5.3854,62.4289,35771.9
TJS-22,66990,1.3622,66.4914,35792.5
TJS-2,41911,-0.5051,66.5982,35783.2
TJS-4,44637,0.0053,83.5206,35766.6
TJS-10,58204,-0.3772,92.2645,35792.1
TJS-15,63157,-0.0351,94.3031,35771.9
TJS-5,44978,0.0204,107.4846,35762.5
TJS-11,59020,3.3617,115.4245,35787.2
TJS-9,50574,-0.0034,137.2519,35779.5
TJS-19,63924,0.9867,141.1995,35784.6
TJS-12,62374,-0.0765,146.6005,35787.6
TJS-3,43874,1.8734,148.2509,35778.5
TJS-1,40892,0.2552,155.1425,35772.2
TJS-16,63397,0.944,160.6639,35794.7
TJS-17,63524,0.9378,164.58,35790.9
TJS-23,67226,-3.3776,175.4314,35773.8
TJS-6,47613,0.5644,178.6408,35785.2
