name,norad,lat,lon,alt_km
TJS-7,49115,-0.3993,-99.4751,35777.0
TJS-14,62804,-0.4145,18.3471,35785.0
TJS-20,66142,-5.1842,62.3439,35789.2
TJS-22,66990,-1.5616,66.4131,35782.8
TJS-2,41911,0.7578,66.5592,35786.2
TJS-4,44637,-0.0221,83.5254,35808.1
TJS-10,58204,1.6308,92.4366,35775.3
TJS-15,63157,0.1843,94.3215,35809.7
TJS-5,44978,-0.0377,107.4714,35818.7
TJS-11,59020,-4.1954,116.7586,35842.1
TJS-9,50574,-0.0091,137.175,35802.6
TJS-19,63924,-2.4914,141.3217,35785.8
TJS-12,62374,-0.2936,146.537,35790.0
TJS-3,43874,-0.6759,148.2587,35790.6
TJS-1,40892,-0.1058,155.03,35808.6
TJS-16,63397,-0.4954,160.5581,35785.4
TJS-17,63524,-0.5219,164.4886,35786.4
TJS-23,67226,0.5182,175.4168,35804.7
TJS-6,47613,-0.3682,178.5045,35791.0
