name,norad,lat,lon,alt_km
TJS-7,49115,-0.4386,-99.4808,35785.4
TJS-14,62804,0.3522,18.3697,35787.5
TJS-20,66142,-1.4192,62.3363,35771.0
TJS-22,66990,-0.8269,66.4085,35790.9
TJS-2,41911,0.6491,66.5359,35783.4
TJS-4,44637,-0.0203,83.5892,35796.0
TJS-10,58204,2.4991,92.4263,35771.0
TJS-15,63157,0.2755,94.4377,35804.9
TJS-5,44978,-0.0496,107.5661,35808.0
TJS-11,59020,-2.9146,118.1265,35842.0
TJS-9,50574,-0.0647,137.213,35805.5
TJS-19,63924,-3.2349,141.277,35779.9
TJS-12,62374,-0.7072,146.5332,35795.5
TJS-3,43874,1.6034,148.268,35782.8
TJS-1,40892,0.1555,155.0739,35807.4
TJS-16,63397,0.4908,160.5736,35798.6
TJS-17,63524,0.4316,164.4989,35795.1
TJS-23,67226,-4.3158,175.618,35804.3
TJS-6,47613,0.143,178.5006,35796.8
