name,norad,lat,lon,alt_km
TJS-7,49115,0.2835,-99.4909,35770.0
TJS-14,62804,-0.4174,18.4259,35787.3
TJS-20,66142,-5.2601,62.3845,35789.2
TJS-22,66990,-1.5245,66.4355,35780.5
TJS-2,41911,0.7786,66.5444,35785.1
TJS-4,44637,0.0108,83.5228,35803.9
TJS-24,69235,0.0097,90.2945,35787.7
TJS-10,58204,1.5205,92.5065,35772.5
TJS-15,63157,0.1777,94.3519,35805.0
TJS-5,44978,-0.0227,107.4677,35818.3
TJS-11,59020,-4.1835,112.6739,35800.0
TJS-9,50574,-0.0066,137.2028,35798.8
TJS-19,63924,-2.341,141.3021,35781.1
TJS-12,62374,-0.2658,146.4625,35790.2
TJS-3,43874,-0.8539,148.2276,35792.1
TJS-1,40892,-0.1423,155.0211,35809.5
TJS-16,63397,-0.5815,160.5729,35784.9
TJS-17,63524,-0.6077,164.5367,35786.2
TJS-23,67226,0.8793,175.4327,35806.9
TJS-6,47613,0.1532,178.4615,35799.2
