name,norad,lat,lon,alt_km
TJS-7,49115,0.1883,-99.2816,35780.6
TJS-14,62804,0.555,18.4268,35789.5
TJS-20,66142,0.66,62.4386,35765.7
TJS-22,66990,-0.2405,66.5472,35791.7
TJS-2,41911,0.4968,66.6241,35782.0
TJS-4,44637,0.0779,83.6069,35785.7
TJS-24,69235,0.0566,90.1457,35785.9
TJS-10,58204,2.3326,92.2816,35774.7
TJS-15,63157,0.3089,94.1002,35796.5
TJS-5,44978,0.0621,107.3461,35797.2
TJS-11,59020,-1.0948,112.453,35787.2
TJS-9,50574,-0.0027,137.1191,35797.7
TJS-19,63924,-2.6158,141.1907,35774.6
TJS-12,62374,-0.6014,146.5809,35795.4
TJS-3,43874,2.3052,148.0112,35779.6
TJS-1,40892,0.3303,154.9928,35797.3
TJS-16,63397,0.8903,160.6366,35799.3
TJS-17,63524,0.8277,164.5369,35793.8
TJS-23,67226,-5.267,175.6273,35791.7
TJS-6,47613,-0.118,178.6915,35787.9
