name,norad,lat,lon,alt_km
TJS-7,49115,-0.1553,-99.4301,35787.1
TJS-14,62804,-0.6897,18.4129,35781.9
TJS-20,66142,-1.9549,62.4635,35805.7
TJS-22,66990,-0.1212,66.4716,35778.1
TJS-2,41911,-0.2829,66.534,35788.2
TJS-4,44637,-0.0369,83.4781,35789.5
TJS-24,69235,-0.0229,90.2822,35787.3
TJS-10,58204,-1.9414,92.4675,35794.8
TJS-15,63157,-0.2353,94.2948,35781.7
TJS-5,44978,-0.0216,107.371,35784.1
TJS-11,59020,0.1204,112.6054,35790.5
TJS-9,50574,0.0049,137.1898,35778.4
TJS-19,63924,2.1072,141.207,35796.1
TJS-12,62374,0.585,146.4404,35779.2
TJS-3,43874,-2.4905,148.2021,35796.1
TJS-1,40892,-0.3252,154.9674,35780.7
TJS-16,63397,-1.0041,160.6187,35772.4
TJS-17,63524,-0.9482,164.5752,35777.2
TJS-23,67226,5.5754,175.4139,35784.3
TJS-6,47613,0.1859,178.4268,35786.5
