name,norad,lat,lon,alt_km
TJS-7,49115,-0.1946,-99.0864,35791.3
TJS-14,62804,-0.4773,18.6352,35779.8
TJS-20,66142,-0.1183,62.5149,35804.2
TJS-22,66990,0.3875,66.7384,35778.9
TJS-2,41911,-0.5788,66.7682,35788.2
TJS-4,44637,-0.0999,83.4697,35785.7
TJS-24,69235,-0.0737,89.9369,35789.6
TJS-10,58204,-2.4567,92.1446,35802.0
TJS-15,63157,-0.3431,93.6857,35779.6
TJS-5,44978,-0.0763,106.8202,35778.2
TJS-11,59020,1.4359,112.0233,35789.4
TJS-9,50574,0.0062,136.7916,35777.8
TJS-19,63924,2.7617,141.052,35800.4
TJS-12,62374,0.5854,146.502,35777.6
TJS-3,43874,-2.206,147.7282,35796.1
TJS-1,40892,-0.338,154.7632,35774.9
TJS-16,63397,-0.8376,160.6639,35773.2
TJS-17,63524,-0.7734,164.5479,35778.4
TJS-23,67226,5.04,175.6875,35777.1
TJS-6,47613,0.0802,178.8522,35779.3
