name,norad,lat,lon,alt_km
TJS-7,49115,0.0652,-99.4407,35777.1
TJS-14,62804,-0.8177,18.3577,35784.2
TJS-20,66142,-3.9527,62.5169,35805.9
TJS-22,66990,-0.7581,66.4426,35777.5
TJS-2,41911,0.0876,66.5443,35789.0
TJS-4,44637,-0.0105,83.4767,35798.7
TJS-10,58204,-1.0109,92.4265,35791.7
TJS-15,63157,-0.1161,94.3008,35791.0
TJS-5,44978,0.0026,107.4125,35796.3
TJS-11,59020,-1.3326,117.2198,35805.2
TJS-9,50574,0.0522,137.1546,35781.5
TJS-19,63924,0.8796,141.2589,35792.5
TJS-12,62374,0.4481,146.5327,35779.1
TJS-3,43874,-2.4766,148.2313,35793.5
TJS-1,40892,-0.2911,154.9856,35786.1
TJS-16,63397,-1.0692,160.5851,35771.3
TJS-17,63524,-1.0322,164.5043,35776.4
TJS-23,67226,5.2626,175.3115,35786.3
TJS-6,47613,-0.5526,178.4945,35779.3
