name,norad,lat,lon,alt_km
TJS-7,49115,0.2479,-99.3778,35770.0
TJS-14,62804,-0.4513,18.3635,35785.2
TJS-20,66142,-5.3563,62.3714,35788.9
TJS-22,66990,-1.4943,66.4583,35779.2
TJS-2,41911,0.7655,66.5602,35784.6
TJS-4,44637,0.0261,83.5578,35803.8
TJS-24,69235,0.0248,90.2731,35788.4
TJS-10,58204,1.336,92.5055,35774.6
TJS-15,63157,0.1611,94.2745,35805.5
TJS-5,44978,-0.0237,107.4562,35819.7
TJS-11,59020,-4.1184,112.6743,35802.1
TJS-9,50574,-0.0002,137.2035,35800.0
TJS-19,63924,-2.1243,141.3566,35784.1
TJS-12,62374,-0.2164,146.5159,35790.6
TJS-3,43874,-1.0841,148.1544,35794.0
TJS-1,40892,-0.1857,154.9891,35810.0
TJS-16,63397,-0.6857,160.5845,35784.5
TJS-17,63524,-0.7073,164.5226,35787.0
TJS-23,67226,1.3589,175.3697,35804.6
TJS-6,47613,0.1433,178.4972,35799.7
