name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.2168,-99.4469,35775.6,2021-08-24,XICLF,26214.92898347,2026年214日目,2026/08/02 22:17:44 UTC,2026-08-02T22:17:44.171808Z
TJS-14,62804,0.027,18.395,35789.9,2025-01-23,XICLF,26214.95233168,2026年214日目,2026/08/02 22:51:21 UTC,2026-08-02T22:51:21.457152Z
TJS-20,66142,-3.6149,62.2713,35769.9,2025-10-23,WSC,26214.81843103,2026年214日目,2026/08/02 19:38:32 UTC,2026-08-02T19:38:32.440992Z
TJS-22,66990,-1.1929,66.4132,35784.2,2025-12-09,XICLF,26214.74936046,2026年214日目,2026/08/02 17:59:04 UTC,2026-08-02T17:59:04.743744Z
TJS-2,41911,0.9584,66.5317,35782.4,2017-01-05,XICLF,26214.73213269,2026年214日目,2026/08/02 17:34:16 UTC,2026-08-02T17:34:16.264416Z
TJS-4,44637,-0.0412,83.5208,35783.5,2019-10-17,XICLF,26213.75333671,2026年213日目,2026/08/01 18:04:48 UTC,2026-08-01T18:04:48.291744Z
TJS-24,69235,0.14,90.2871,35783.8,2026-05-26,WSC,26214.84211204,2026年214日目,2026/08/02 20:12:38 UTC,2026-08-02T20:12:38.480256Z
TJS-10,58204,2.4888,92.3608,35767.3,2023-11-03,WSC,26214.78218002,2026年214日目,2026/08/02 18:46:20 UTC,2026-08-02T18:46:20.353728Z
TJS-15,63157,0.3278,94.3037,35798.0,2025-03-09,XICLF,26214.75344279,2026年214日目,2026/08/02 18:04:57 UTC,2026-08-02T18:04:57.457056Z
TJS-26A,69674,-6.2021,107.2742,35788.7,2026-06-23,WSC,26213.68683873,2026年213日目,2026/08/01 16:29:02 UTC,2026-08-01T16:29:02.866272Z
TJS-5,44978,0.1068,107.5498,35813.5,2020-01-07,XICLF,26214.89865000,2026年214日目,2026/08/02 21:34:03 UTC,2026-08-02T21:34:03.360000Z
TJS-11,59020,-3.7213,112.3738,35783.6,2024-02-23,WSC,26214.75682280,2026年214日目,2026/08/02 18:09:49 UTC,2026-08-02T18:09:49.489920Z
TJS-25,69474,-5.5466,120.158,35775.5,2026-06-11,WSC,26212.25114110,2026年212日目,2026/07/31 06:01:38 UTC,2026-07-31T06:01:38.591040Z
TJS-9,50574,-0.034,137.1936,35802.2,2021-12-29,XICLF,26214.97581845,2026年214日目,2026/08/02 23:25:10 UTC,2026-08-02T23:25:10.714080Z
TJS-19,63924,-3.1303,141.28,35769.8,2025-05-12,XICLF,26214.76280293,2026年214日目,2026/08/02 18:18:26 UTC,2026-08-02T18:18:26.173152Z
TJS-12,62374,-0.4818,146.5594,35793.4,2024-12-20,XICLF,26214.90645003,2026年214日目,2026/08/02 21:45:17 UTC,2026-08-02T21:45:17.282592Z
TJS-3,43874,0.5691,148.2362,35779.7,2018-12-24,XICLF,26214.76418958,2026年214日目,2026/08/02 18:20:25 UTC,2026-08-02T18:20:25.979712Z
TJS-1,40892,0.0821,155.0036,35802.1,2015-09-12,XICLF,26214.90809671,2026年214日目,2026/08/02 21:47:39 UTC,2026-08-02T21:47:39.555744Z
TJS-16,63397,0.0255,160.5695,35789.2,2025-03-29,WSC,26214.76661626,2026年214日目,2026/08/02 18:23:55 UTC,2026-08-02T18:23:55.644864Z
TJS-17,63524,-0.0342,164.4994,35787.3,2025-04-10,XICLF,26214.76730962,2026年214日目,2026/08/02 18:24:55 UTC,2026-08-02T18:24:55.551168Z
TJS-23,67226,-2.079,175.5805,35798.0,2025-12-20,WSC,26214.47460121,2026年214日目,2026/08/02 11:23:25 UTC,2026-08-02T11:23:25.544544Z
TJS-6,47613,0.0377,178.4956,35794.8,2021-02-04,XICLF,26214.84139780,2026年214日目,2026/08/02 20:11:36 UTC,2026-08-02T20:11:36.769920Z
