name,norad,lat,lon,alt_km
TJS-7,49115,-0.1252,-99.4066,35796.3
TJS-14,62804,0.687,18.3839,35789.5
TJS-20,66142,5.1962,62.396,35774.6
TJS-22,66990,1.2428,66.4961,35794.7
TJS-2,41911,-0.4666,66.5453,35785.2
TJS-4,44637,0.0019,83.5738,35769.2
TJS-24,69235,-0.0047,90.2631,35784.3
TJS-10,58204,-0.1078,92.4027,35791.1
TJS-15,63157,-0.0097,94.3244,35774.8
TJS-5,44978,0.0426,107.5271,35761.5
TJS-11,59020,3.2064,112.7252,35772.3
TJS-9,50574,-0.0002,137.2644,35779.1
TJS-19,63924,0.6653,141.2659,35781.5
TJS-12,62374,-0.1047,146.5704,35785.2
TJS-3,43874,2.0838,148.1057,35776.9
TJS-1,40892,0.3172,155.0621,35770.2
TJS-16,63397,1.0445,160.6525,35793.7
TJS-17,63524,1.034,164.5625,35789.4
TJS-23,67226,-3.7893,175.3492,35772.2
TJS-6,47613,-0.1947,178.5333,35774.0
