name,norad,lat,lon,alt_km
TJS-7,49115,0.1825,-99.2348,35771.3
TJS-14,62804,-0.5549,18.4035,35783.1
TJS-20,66142,-5.4298,62.4476,35792.3
TJS-22,66990,-1.4041,66.5487,35777.4
TJS-2,41911,0.6775,66.6322,35784.9
TJS-4,44637,0.0312,83.5517,35804.3
TJS-24,69235,0.0398,90.1538,35789.5
TJS-10,58204,0.8459,92.4019,35778.2
TJS-15,63157,0.1139,94.0421,35804.7
TJS-5,44978,-0.0393,107.2406,35819.0
TJS-11,59020,-3.8401,112.52,35803.7
TJS-9,50574,0.0078,137.0649,35799.0
TJS-19,63924,-1.5454,141.3152,35787.7
TJS-12,62374,-0.0745,146.5425,35789.5
TJS-3,43874,-1.5678,147.9696,35796.4
TJS-1,40892,-0.2615,154.8973,35808.0
TJS-16,63397,-0.8817,160.5936,35781.8
TJS-17,63524,-0.8905,164.5027,35785.2
TJS-23,67226,2.4696,175.3589,35802.5
TJS-6,47613,0.1515,178.6223,35798.1
