name,norad,lat,lon,alt_km
TJS-7,49115,0.2903,-99.4562,35796.8
TJS-14,62804,0.614,18.3728,35787.1
TJS-20,66142,5.5059,62.3396,35775.9
TJS-22,66990,1.4984,66.4733,35791.3
TJS-2,41911,-0.6307,66.5711,35783.9
TJS-4,44637,0.0144,83.5132,35765.1
TJS-10,58204,-0.9198,92.3087,35795.2
TJS-15,63157,-0.0995,94.3234,35768.3
TJS-5,44978,0.0278,107.491,35758.3
TJS-11,59020,3.8267,115.9561,35780.3
TJS-9,50574,-0.0012,137.2518,35775.1
TJS-19,63924,1.6553,141.2364,35785.9
TJS-12,62374,0.074,146.5964,35785.2
TJS-3,43874,1.4396,148.2366,35779.1
TJS-1,40892,0.2009,155.121,35767.8
TJS-16,63397,0.7906,160.6544,35791.6
TJS-17,63524,0.7977,164.5642,35788.7
TJS-23,67226,-2.3079,175.4265,35770.3
TJS-6,47613,0.5022,178.6034,35782.9
