name,norad,lat,lon,alt_km
TJS-7,49115,0.251,-99.2383,35774.8
TJS-14,62804,0.2943,18.4599,35788.2
TJS-20,66142,-1.7165,62.3794,35769.1
TJS-22,66990,-0.8352,66.571,35788.0
TJS-2,41911,0.7836,66.6607,35781.8
TJS-4,44637,0.0992,83.6053,35793.6
TJS-24,69235,0.0809,90.118,35787.0
TJS-10,58204,2.6314,92.2942,35771.4
TJS-15,63157,0.3579,94.0327,35803.5
TJS-5,44978,0.0497,107.2708,35810.5
TJS-11,59020,-2.7139,112.3603,35794.2
TJS-9,50574,0.0009,137.0656,35802.5
TJS-19,63924,-3.1921,141.2162,35775.6
TJS-12,62374,-0.6055,146.5723,35796.6
TJS-3,43874,1.5507,147.983,35783.8
TJS-1,40892,0.2103,154.9614,35806.2
TJS-16,63397,0.4798,160.63,35797.0
TJS-17,63524,0.4151,164.5336,35793.1
TJS-23,67226,-4.0017,175.6988,35798.7
TJS-6,47613,-0.0482,178.7344,35793.5
