name,norad,lat,lon,alt_km
TJS-7,49115,0.2082,-99.4425,35779.2
TJS-14,62804,-0.7415,18.4743,35782.9
TJS-20,66142,-2.76,62.605,35805.9
TJS-22,66990,-0.356,66.5244,35777.1
TJS-2,41911,-0.1418,66.6627,35788.6
TJS-4,44637,0.0134,83.4139,35794.0
TJS-10,58204,-1.6162,92.2141,35796.7
TJS-15,63157,-0.2069,94.0964,35786.0
TJS-5,44978,-0.0038,107.2548,35789.6
TJS-11,59020,-0.4718,113.866,35798.8
TJS-9,50574,0.0147,137.106,35777.7
TJS-19,63924,1.6687,141.0789,35794.6
TJS-12,62374,0.5487,146.5462,35778.3
TJS-3,43874,-2.5485,148.2872,35793.7
TJS-1,40892,-0.3263,155.0323,35779.9
TJS-16,63397,-1.0593,160.65,35770.2
TJS-17,63524,-1.01,164.5889,35775.2
TJS-23,67226,5.5772,175.5071,35780.0
TJS-6,47613,-0.5273,178.6836,35776.2
