name,norad,lat,lon,alt_km
TJS-7,49115,0.2075,-99.203,35778.3
TJS-14,62804,0.4519,18.5247,35788.6
TJS-20,66142,-0.2522,62.4742,35766.3
TJS-22,66990,-0.4772,66.6279,35790.2
TJS-2,41911,0.6266,66.7034,35781.7
TJS-4,44637,0.1001,83.6032,35788.9
TJS-24,69235,0.0768,90.0638,35786.6
TJS-10,58204,2.5159,92.2133,35773.5
TJS-15,63157,0.3488,93.9515,35799.8
TJS-5,44978,0.0711,107.1856,35803.1
TJS-11,59020,-1.7277,112.2893,35790.4
TJS-9,50574,-0.0056,137.0047,35800.3
TJS-19,63924,-2.8829,141.1529,35775.1
TJS-12,62374,-0.5986,146.5696,35796.4
TJS-3,43874,2.0868,147.9111,35781.3
TJS-1,40892,0.3105,154.9465,35801.0
TJS-16,63397,0.7689,160.6484,35798.7
TJS-17,63524,0.7037,164.5476,35793.7
TJS-23,67226,-4.8807,175.7307,35794.3
TJS-6,47613,-0.0791,178.8146,35789.9
