name,norad,lat,lon,alt_km
TJS-7,49115,-0.1786,-99.0615,35790.7
TJS-14,62804,-0.4983,18.7168,35779.3
TJS-20,66142,-0.3677,62.5733,35804.2
TJS-22,66990,0.3198,66.7891,35778.5
TJS-2,41911,-0.552,66.8166,35788.0
TJS-4,44637,-0.1046,83.439,35786.7
TJS-24,69235,-0.0754,89.8485,35789.9
TJS-10,58204,-2.4153,92.0546,35801.7
TJS-15,63157,-0.3434,93.5532,35780.7
TJS-5,44978,-0.0845,106.6665,35780.2
TJS-11,59020,1.2363,111.8776,35790.6
TJS-9,50574,0.0084,136.6724,35778.8
TJS-19,63924,2.6724,140.9719,35800.7
TJS-12,62374,0.5753,146.4558,35778.0
TJS-3,43874,-2.2793,147.6277,35796.7
TJS-1,40892,-0.3545,154.711,35776.1
TJS-16,63397,-0.8803,160.6565,35773.1
TJS-17,63524,-0.8164,164.5456,35778.4
TJS-23,67226,5.1339,175.7244,35777.8
TJS-6,47613,0.0847,178.9363,35779.7
