name,norad,lat,lon,alt_km
TJS-7,49115,0.2592,-99.4591,35796.9
TJS-14,62804,0.6559,18.3642,35787.3
TJS-20,66142,5.4982,62.3534,35774.6
TJS-22,66990,1.463,66.467,35791.9
TJS-2,41911,-0.5884,66.5612,35783.7
TJS-4,44637,0.0169,83.5208,35765.4
TJS-10,58204,-0.7374,92.3179,35794.0
TJS-15,63157,-0.0787,94.3417,35769.3
TJS-5,44978,0.0262,107.5067,35759.4
TJS-11,59020,3.6657,116.2403,35782.5
TJS-9,50574,-0.0088,137.256,35776.4
TJS-19,63924,1.4271,141.2439,35785.3
TJS-12,62374,0.0181,146.5937,35785.9
TJS-3,43874,1.5902,148.231,35778.8
TJS-1,40892,0.2137,155.1196,35769.2
TJS-16,63397,0.8403,160.6481,35792.7
TJS-17,63524,0.8428,164.5568,35789.5
TJS-23,67226,-2.6951,175.4075,35771.6
TJS-6,47613,0.5188,178.5891,35783.8
