name,norad,lat,lon,alt_km
TJS-7,49115,-0.1087,-99.2881,35796.4
TJS-14,62804,0.6745,18.4181,35788.5
TJS-20,66142,5.1478,62.4199,35773.8
TJS-22,66990,1.2068,66.5682,35794.3
TJS-2,41911,-0.4684,66.6076,35784.7
TJS-4,44637,-0.0058,83.5762,35769.7
TJS-24,69235,-0.0199,90.1548,35785.0
TJS-10,58204,-0.0731,92.308,35791.8
TJS-15,63157,-0.0118,94.1227,35775.8
TJS-5,44978,0.0523,107.3478,35763.0
TJS-11,59020,3.1659,112.5692,35773.7
TJS-9,50574,-0.0062,137.144,35780.4
TJS-19,63924,0.6214,141.2319,35782.3
TJS-12,62374,-0.1155,146.5948,35786.0
TJS-3,43874,2.1196,147.9475,35777.5
TJS-1,40892,0.3357,154.9897,35770.8
TJS-16,63397,1.0697,160.6576,35793.9
TJS-17,63524,1.0586,164.5431,35789.4
TJS-23,67226,-3.8427,175.3872,35771.8
TJS-6,47613,-0.1759,178.652,35773.4
